BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
1014660003,56.9,389741.0,38.9,354310.0,67.9,354310.0,64.5,354310.0,Multifamily Housing,MN,27846.0,354310.0,42725.0,311585.0,0.0,15982.0,20.0,343.0,346.0,2007.0,996408.0,218797.0,10021.0,1330 1 AVENUE,40.767215221,-73.9561085024
1008260069,63.0,120000.0,71.9,97554.0,85.2,97554.0,88.0,97554.0,Other,MN,9529.0,97554.0,97554.0,0.0,0.0,18000.0,12.0,0.0,13.0,1920.0,986637.0,210238.0,10010.0,48 WEST 25 STREET,40.7437309825,-73.9913857485
1014660037,80.2,236350.0,75.2,236350.0,85.6,238180.0,87.3,238180.0,Multifamily Housing,MN,20433.0,238180.0,14730.0,223450.0,3830.0,0.0,19.0,191.0,194.0,1962.0,996619.0,218797.0,10021.0,420 EAST 72 STREET,40.7672149283,-73.9553467732
3087710129,69.4,82103.0,81.2,70374.0,89.9,70374.0,83.9,70374.0,Multifamily Housing,BK,15125.0,70374.0,3325.0,67049.0,0.0,3325.0,6.0,89.0,97.0,1927.0,997883.0,151931.0,11235.0,1725 EMMONS AVENUE,40.58368107,-73.9509188712
1014670001,15.4,194403.0,54.5,159403.0,60,159403.0,,,,MN,11544.0,159403.0,5900.0,153503.0,0.0,5000.0,20.0,165.0,168.0,1961.0,996578.0,219044.0,10021.0,1344 1 AVENUE,40.7678929364,-73.9554943339
1014670001,15.4,194403.0,54.5,159403.0,60,159403.0,,,,MN,11544.0,159403.0,5900.0,153503.0,0.0,5000.0,20.0,165.0,168.0,1961.0,996578.0,219044.0,10021.0,1344 1 AVENUE,40.7678929364,-73.9554943339
4098340056,81.5,105994.0,22.6,100947.0,22,100947.0,74.3,100947.0,Multifamily Housing,QN,24000.0,100947.0,0.0,100947.0,0.0,0.0,6.0,108.0,108.0,1963.0,1043403.0,198530.0,11432.0,175-21 88 AVENUE,40.7113979594,-73.786630854
1014670021,174.6,422154.0,124.6,492654.0,98.3,492654.0,100.1,492654.0,Other - Specialty Hospital,MN,35757.0,492654.0,80761.0,411893.0,10066.0,195.0,37.0,490.0,499.0,1977.0,997029.0,218855.0,10021.0,1365 YORK AVENUE,40.7673735401,-73.9538665255
1014670021,174.6,422154.0,100.5,492654.0,98.3,492654.0,100.1,492654.0,Other - Specialty Hospital,MN,35757.0,492654.0,80761.0,411893.0,10066.0,195.0,37.0,490.0,499.0,1977.0,997029.0,218855.0,10021.0,1365 YORK AVENUE,40.7673735401,-73.9538665255
1014670021,108.3,10000.0,124.6,492654.0,98.3,492654.0,100.1,492654.0,Other - Specialty Hospital,MN,35757.0,492654.0,80761.0,411893.0,10066.0,195.0,37.0,490.0,499.0,1977.0,997029.0,218855.0,10021.0,1365 YORK AVENUE,40.7673735401,-73.9538665255
1014670021,108.3,10000.0,100.5,492654.0,98.3,492654.0,100.1,492654.0,Other - Specialty Hospital,MN,35757.0,492654.0,80761.0,411893.0,10066.0,195.0,37.0,490.0,499.0,1977.0,997029.0,218855.0,10021.0,1365 YORK AVENUE,40.7673735401,-73.9538665255
1014680005,94.1,76776.0,,82600.0,,82600.0,129.3,82600.0,Hotel,MN,10217.0,82600.0,82600.0,0.0,0.0,0.0,11.0,77.0,77.0,1990.0,996799.0,219226.0,10021.0,405 EAST 73 STREET,40.7683921681,-73.9546961558
1015560040,93.8,56964.0,110.2,56700.0,109.5,56700.0,,56700.0,,MN,12588.0,56700.0,56700.0,0.0,56700.0,0.0,5.0,0.0,3.0,1968.0,998874.0,224307.0,10128.0,320 EAST 94 STREET,40.7823349873,-73.9471940265
4033340058,56.2,116200.0,58.9,99600.0,72.4,99600.0,64.2,99600.0,Multifamily Housing,QN,22900.0,99600.0,0.0,99600.0,0.0,0.0,6.0,96.0,96.0,1940.0,1029221.0,200282.0,11375.0,75-40 AUSTIN STREET,40.7162902233,-73.837774514
1014697501,78.4,285017.0,82.8,299947.0,82.7,299947.0,74.4,299947.0,Multifamily Housing,MN,24614.0,285018.0,26838.0,258180.0,0.0,11910.0,20.0,251.0,252.0,1962.0,996861.0,219520.0,10021.0,401 EAST 74 STREET,40.7691990334,-73.9544717745
1014700033,,,,82375.0,,82375.0,67.7,82375.0,Other - Specialty Hospital,MN,17879.0,82375.0,82375.0,0.0,0.0,0.0,6.0,0.0,1.0,1958.0,997271.0,219689.0,10021.0,422 EAST 76 STREET,40.7696623,-73.9529912656
1014707501,103.4,177837.0,108.3,221307.0,98.1,221307.0,96.5,221307.0,Multifamily Housing,MN,21820.0,186267.0,20866.0,165401.0,2835.0,5652.0,31.0,180.0,183.0,1999.0,997062.0,219795.0,10021.0,404 EAST 76 STREET,40.7699535477,-73.9537456003
1006107501,69.7,186887.0,69.3,125839.0,120.4,125839.0,141.2,125839.0,Multifamily Housing,MN,10812.0,106769.0,5216.0,101553.0,0.0,5216.0,17.0,112.0,120.0,1931.0,983736.0,206677.0,10014.0,45 CHRISTOPHER STREET,40.7339572278,-74.001854661
1014710045,,183580.0,103.3,168680.0,116.6,168681.0,116.9,168681.0,Multifamily Housing,MN,14900.0,168681.0,1600.0,167080.0,0.0,1600.0,18.0,159.0,161.0,1964.0,997190.0,220045.0,10075.0,1478 1 AVENUE,40.770639546,-73.9532830083
1013690019,49.7,99617.0,63.1,91617.0,Not Available,91617.0,61.6,91617.0,Multifamily Housing,MN,8033.0,91617.0,0.0,91617.0,0.0,0.0,16.0,47.0,47.0,1928.0,995056.0,215367.0,10022.0,455 EAST 57 STREET,40.7578025105,-73.9609948597
1014720022,64.2,104500.0,75.5,75936.0,72.2,75936.0,73.7,75936.0,Multifamily Housing,MN,18330.0,75936.0,5800.0,70136.0,0.0,5800.0,7.0,90.0,96.0,1958.0,997656.0,219978.0,10075.0,1453 YORK AVENUE,40.7704549541,-73.9516007529
1014730018,93.4,212293.0,84.9,238293.0,85.4,238293.0,81.7,238293.0,Multifamily Housing,MN,22988.0,238293.0,29037.0,209256.0,3000.0,0.0,16.0,219.0,222.0,1956.0,997715.0,220348.0,10075.0,440 EAST 79 STREET,40.7714704178,-73.9513870058
1015010040,50.4,128811.0,,128811.0,70,128811.0,79.5,128811.0,Multifamily Housing,MN,11000.0,128811.0,2000.0,126811.0,2000.0,0.0,15.0,43.0,45.0,1927.0,996459.0,224478.0,10128.0,1112 PARK AVENUE,40.7828080028,-73.955914066
1014900122,,81922.0,95.4,75854.0,114,75854.0,,,,MN,10325.0,75854.0,0.0,75854.0,0.0,0.0,7.0,87.0,87.0,1940.0,998535.0,219777.0,10075.0,555 EAST 78 STREET,40.7699018848,-73.9484277557
1013780001,87.8,114465.0,96.4,116000.0,102.4,116000.0,92.7,116000.0,Multifamily Housing,MN,16680.0,116000.0,0.0,116000.0,0.0,0.0,13.0,13.0,13.0,1916.0,992361.0,218649.0,10065.0,820 5 AVENUE,40.7668136388,-73.9707187217
1014737504,74.4,112398.0,75.6,108075.0,98,108075.0,78.4,108075.0,Multifamily Housing,MN,7650.0,87450.0,0.0,87450.0,0.0,0.0,20.0,53.0,53.0,2004.0,997486.0,220475.0,10075.0,408 EAST 79 STREET,40.7718193454,-73.9522135194
1014740031,118.8,132976.0,111.1,132966.0,110.4,132966.0,112.4,132966.0,Hotel,MN,13950.0,132966.0,35570.0,0.0,0.0,0.0,20.0,0.0,3.0,1974.0,995798.0,216215.0,10065.0,500 EAST 62 STREET,40.7601291153,-73.9583150939
1014740031,102.6,149262.0,111.1,132966.0,110.4,132966.0,112.4,132966.0,Hotel,MN,13950.0,132966.0,35570.0,0.0,0.0,0.0,20.0,0.0,3.0,1974.0,995798.0,216215.0,10065.0,500 EAST 62 STREET,40.7601291153,-73.9583150939
1014740040,354.1,72000.0,362.5,68806.0,362.9,68806.0,432.9,68806.0,Other - Specialty Hospital,MN,14850.0,68806.0,68806.0,0.0,68806.0,0.0,9.0,0.0,1.0,1960.0,995860.0,216173.0,10065.0,510 EAST 62 STREET,40.7600137548,-73.9580913645
1014740040,354.1,72000.0,375.4,68806.0,362.9,68806.0,432.9,68806.0,Other - Specialty Hospital,MN,14850.0,68806.0,68806.0,0.0,68806.0,0.0,9.0,0.0,1.0,1960.0,995860.0,216173.0,10065.0,510 EAST 62 STREET,40.7600137548,-73.9580913645
1014750005,214.2,621054.0,236.4,283000.0,235.8,283000.0,,,,MN,42035.0,283000.0,0.0,283000.0,0.0,0.0,26.0,250.0,250.0,1975.0,995988.0,216412.0,10065.0,500 EAST 63 STREET,40.7606695795,-73.9576289055
1014759005,,,,504420.0,,504420.0,,,,MN,42035.0,504420.0,504420.0,0.0,0.0,0.0,26.0,0.0,0.0,1987.0,,,10065.0,518 EAST 63 STREET,,
1014800001,351.6,63320.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,351.6,63320.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,351.6,63320.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,333.4,586436.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,333.4,586436.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,333.4,586436.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,510346.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,510346.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,510346.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,1057352.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,1057352.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,1057352.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,71280.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,71280.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,71280.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,329.4,55480.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,329.4,55480.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,329.4,55480.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,76915.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,76915.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,76915.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,124332.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,124332.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,124332.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.5,95388.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.5,95388.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.5,95388.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,96827.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,96827.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,96827.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,348.7,30740.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,348.7,30740.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,348.7,30740.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,197386.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,197386.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,197386.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,392569.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,392569.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,392569.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,37089.0,356.7,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,37089.0,309.3,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800001,335.7,37089.0,230.2,2230742.0,343.7,2230742.0,327.8,2230742.0,Hospital (General Medical & Surgical),MN,275925.0,2230742.0,2230742.0,0.0,0.0,0.0,27.0,0.0,1.0,1956.0,996953.0,217791.0,10065.0,1176 YORK AVENUE,40.7644532452,-73.9541429039
1014800010,401.9,1416719.0,336.4,1200000.0,330.3,1200000.0,331.3,1200000.0,Other,MN,445942.0,1200000.0,1200000.0,0.0,1200000.0,0.0,6.0,0.0,1.0,1940.0,996512.0,217096.0,10065.0,590 EAST 68 STREET,40.7625462723,-73.9557361559
1014809001,,,,531561.0,,531561.0,,531561.0,,MN,41670.0,531561.0,531561.0,0.0,0.0,0.0,12.0,0.0,1.0,1995.0,,,10065.0,        F D R DRIVE,,
1014809010,,,,177000.0,,177000.0,,329641.0,,MN,445942.0,329641.0,329641.0,0.0,0.0,0.0,12.0,0.0,2.0,1990.0,,,10065.0,1174 YORK AVENUE,,
1014820001,93.0,655041.0,51.3,595492.0,80.6,595492.0,100.6,595492.0,Multifamily Housing,MN,24956.0,595492.0,248820.0,346672.0,88481.0,6245.0,36.0,517.0,535.0,1987.0,996951.0,218239.0,10021.0,505 EAST 70 STREET,40.7656828922,-73.9541492773
1013050060,96.4,463996.0,102.4,458300.0,104.4,458300.0,101.2,458300.0,Office,MN,16300.0,458300.0,458300.0,0.0,453300.0,5000.0,50.0,0.0,50.0,1931.0,991895.0,215101.0,10022.0,566 LEXINGTON AVENUE,40.7570757067,-73.9724050492
1014820040,335.7,392569.0,,245000.0,,245000.0,,245000.0,Mixed Use Property,MN,58880.0,245000.0,245000.0,0.0,0.0,0.0,10.0,0.0,3.0,1930.0,997140.0,218144.0,10021.0,512 EAST 71 STREET,40.7654218682,-73.9534671679
1014829020,,,,143979.0,,143979.0,,143979.0,,MN,34371.0,143979.0,143979.0,0.0,0.0,0.0,9.0,0.0,1.0,1995.0,,,10021.0,        F D R DRIVE,,
1014830001,,403660.0,,407260.0,,407260.0,,407260.0,,MN,40458.0,407260.0,407260.0,0.0,407260.0,0.0,10.0,0.0,1.0,1921.0,997117.0,218465.0,10021.0,1334 YORK AVENUE,40.7663029636,-73.9535495833
1014830023,1012.3,81767.0,986.2,78589.0,141.8,78589.0,1042.8,78589.0,Other - Specialty Hospital,MN,12085.0,78589.0,78589.0,0.0,78589.0,0.0,8.0,0.0,2.0,1959.0,997494.0,218194.0,10021.0,537 EAST 71 STREET,40.7655585821,-73.9521891315
1014830028,72856.9,191000.0,56254.1,195000.0,64056.3,195000.0,62434.3,195000.0,Multifamily Housing,MN,13500.0,195000.0,2000.0,193000.0,2000.0,0.0,20.0,128.0,130.0,1962.0,997551.0,218286.0,10021.0,530 EAST 72 STREET,40.7658110127,-73.9519831794
1014830033,71.4,211990.0,97.6,164806.0,117.3,164806.0,79.9,164806.0,Other - Specialty Hospital,MN,25542.0,164806.0,164806.0,0.0,0.0,0.0,12.0,103.0,103.0,1988.0,997414.0,218302.0,10021.0,525 EAST 71 STREET,40.7658551336,-73.9524777201
1014830038,129.1,172396.0,,181246.0,163.6,188446.0,148.3,188446.0,Multifamily Housing,MN,17880.0,188446.0,16200.0,172246.0,0.0,9000.0,18.0,245.0,248.0,1964.0,997315.0,218329.0,10021.0,520 EAST 72 STREET,40.7659293884,-73.9528350594
1014830038,129.1,172396.0,,181246.0,163.6,188446.0,148.3,188446.0,Multifamily Housing,MN,17880.0,188446.0,16200.0,172246.0,0.0,9000.0,18.0,245.0,248.0,1964.0,997315.0,218329.0,10021.0,520 EAST 72 STREET,40.7659293884,-73.9528350594
1014830038,129.1,172396.0,,181246.0,163.6,188446.0,148.3,188446.0,Multifamily Housing,MN,17880.0,188446.0,16200.0,172246.0,0.0,9000.0,18.0,245.0,248.0,1964.0,997315.0,218329.0,10021.0,520 EAST 72 STREET,40.7659293884,-73.9528350594
1005000005,41.4,64300.0,52.6,54300.0,57.2,54300.0,56.0,54300.0,Multifamily Housing,MN,10000.0,54300.0,9400.0,44900.0,0.0,4700.0,6.0,32.0,36.0,1900.0,984148.0,203302.0,10012.0,108 WOOSTER STREET,40.7246936919,-74.0003679944
1014840001,105.5,55740.0,110,60775.0,124.1,60775.0,121.4,60776.0,Multifamily Housing,MN,12600.0,60776.0,0.0,60775.0,0.0,0.0,7.0,90.0,90.0,1958.0,997199.0,218718.0,10021.0,1360 YORK AVENUE,40.7669972632,-73.9532530724
1014840014,68.8,109185.0,80.3,109185.0,85.2,109185.0,94.8,109185.0,Other - Specialty Hospital,MN,10216.0,109185.0,79077.0,30108.0,78577.0,500.0,11.0,15.0,32.0,1920.0,997483.0,218606.0,10021.0,521 EAST 72 STREET,40.7666894318,-73.9522280304
1014840014,68.8,109185.0,,109185.0,85.2,109185.0,94.8,109185.0,Other - Specialty Hospital,MN,10216.0,109185.0,79077.0,30108.0,78577.0,500.0,11.0,15.0,32.0,1920.0,997483.0,218606.0,10021.0,521 EAST 72 STREET,40.7666894318,-73.9522280304
1014840026,87.6,532781.0,87.5,583731.0,,583731.0,,,,MN,28397.0,583731.0,66678.0,517053.0,16436.0,18522.0,50.0,414.0,414.0,1986.0,997676.0,218537.0,10021.0,530 EAST 73 STREET,40.7664997536,-73.9515314261
1014847501,82.2,479420.0,91.2,537491.0,92.7,537491.0,84.9,537491.0,Multifamily Housing,MN,43420.0,467115.0,104393.0,362722.0,58349.0,0.0,40.0,325.0,329.0,1985.0,997366.0,218667.0,10021.0,515 EAST 72 STREET,40.7668570353,-73.9526502887
1014847501,82.2,479420.0,91.2,537491.0,92.7,537491.0,84.9,537491.0,Multifamily Housing,MN,43420.0,467115.0,104393.0,362722.0,58349.0,0.0,40.0,325.0,329.0,1985.0,997366.0,218667.0,10021.0,515 EAST 72 STREET,40.7668570353,-73.9526502887
1014847501,82.2,479420.0,118.8,537491.0,92.7,537491.0,84.9,537491.0,Multifamily Housing,MN,43420.0,467115.0,104393.0,362722.0,58349.0,0.0,40.0,325.0,329.0,1985.0,997366.0,218667.0,10021.0,515 EAST 72 STREET,40.7668570353,-73.9526502887
1014847501,130.3,39000.0,91.2,537491.0,92.7,537491.0,84.9,537491.0,Multifamily Housing,MN,43420.0,467115.0,104393.0,362722.0,58349.0,0.0,40.0,325.0,329.0,1985.0,997366.0,218667.0,10021.0,515 EAST 72 STREET,40.7668570353,-73.9526502887
1014847501,130.3,39000.0,91.2,537491.0,92.7,537491.0,84.9,537491.0,Multifamily Housing,MN,43420.0,467115.0,104393.0,362722.0,58349.0,0.0,40.0,325.0,329.0,1985.0,997366.0,218667.0,10021.0,515 EAST 72 STREET,40.7668570353,-73.9526502887
